timestamp;user;age;gender;dashboardExperience;powerBIExperience;confidence;satisfaction;questionId;taskId;correctAnswer;mentalEffort;selectedAnswer;endtime;triggeredAction;selectedValues;filteredValues;NewHiresAndNewHiresSamePeriodLastYear(SPLY).NewHires<numerical>;NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>;NewHiresAndNewHiresSamePeriodLastYear(SPLY).NewHiresSPLY<numerical>;NewHiresByMonth(Full-Time/Part-Time).Month<categorical>;NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>;NewHiresByMonth(Full-Time/Part-Time).NewHires<numerical>;NewHiresByEthnicity.NewHires<numerical>;NewHiresByEthnicity.Ethnicity<categorical>;NewHiresByRegion.NewHires<numerical>;NewHiresByRegion.Region<categorical>;Ethnicity.Ethnicity<categorical>;Region.Region<categorical>;Year.Year<categorical>
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;8;4;South;3;North;1,65668E+12;Ethnicity (slicer) - Ethnicity: Group F selected;Ethnicity.Ethnicity<categorical>, Year.Year<categorical>;NewHiresByEthnicity.Ethnicity<categorical>;10,11,19,7,8,12,8,20,37,33,42,12;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;2,2,2,8,12,10,11,11,12,7,9;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0;2,8,2,9,5,14,1,6,8,2,10,3,5,3,17,2,35,1,32,3,39,12;219;0,1,0,1,0,1,0,0,0,1,0,1,0,1;38,24,34,15,15,44,49;0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,1,0;0,0,0,0,0,0,0;0,0,1,0,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;8;4;South;3;North;1,65668E+12;Ethnicity (slicer) - Ethnicity: Group E selected;Ethnicity.Ethnicity<categorical>, Year.Year<categorical>;NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>;1,1,2,2,2,1,4,4,4,5,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;1,2,1,1,3,2,3,2;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0;1,1,1,1,1,1,2,1,4,4,4,5,1;27;0,1,0,1,0,1,0,1,0,1,0,0,0,1;9,2,3,5,4,4;0,0,0,0,0,0,0,1,0,0,0,0,0,0;0,0,0,0,1,0,0;0,0,0,0,0,0,0;0,0,1,0,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;8;4;South;3;North;1,65668E+12;Year (slicer) - Year: 2011 selected;Ethnicity.Ethnicity<categorical>, Year.Year<categorical>;NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>;1,2,1,1,3,2,3,2;0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1;0;0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1;0,0,0,0;1,1,1,1,1,1,2,1,1,3,2;15;0,1,0,1,0,1,0,1,0,1,0,0,0,1;5,2,2,1,2,3;0,0,0,0,0,0,0,0,0,0,0,0,0,1;0,0,0,0,1,0,0;0,0,0,0,0,0,0;0,1,0,0,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;8;4;South;3;North;1,65668E+12;Ethnicity (slicer) - Ethnicity: Group G selected;Ethnicity.Ethnicity<categorical>, Year.Year<categorical>;NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>;1,1,1,1;0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1;0;0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1;0,1,0,0;1,1,1,1;4;0,1,0,1,0,1,0,1,0,1,0,1,0,0;1,2,1;0,1,0,1,0,0,0,1,0,1,0,0,0,0;0,0,0,0,0,0,1;0,0,0,0,0,0,0;0,1,0,0,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;8;4;South;3;North;1,65668E+12;Year (slicer) - Year: 2012 selected;Ethnicity.Ethnicity<categorical>, Year.Year<categorical>;NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>;1,1,1,1,2;0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1;1,1,1,1;0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1;0,0,0,0;1,1,1,1,1,1;6;0,1,0,1,0,1,0,1,0,1,0,1,0,0;1,3,1,1;0,0,0,1,0,0,0,1,0,1,0,0,0,0;0,0,0,0,0,0,1;0,0,0,0,0,0,0;0,0,1,0,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;8;4;South;3;North;1,65668E+12;Ethnicity (slicer) - Ethnicity: Group D selected;Ethnicity.Ethnicity<categorical>, Year.Year<categorical>;NewHiresByEthnicity.Ethnicity<categorical>;1,3,12,8,13,19,9,20,19,14,11,6;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;1,4,2,3,5,5,7,10,12,7,8,6;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0;1,3,2,10,2,6,3,10,6,13,3,6,2,18,1,18,2,12,11,6;135;0,1,0,1,0,1,0,1,0,0,0,1,0,1;20,19,18,23,11,19,25;0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,1,0,0,0;0,0,0,0,0,0,0;0,0,1,0,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;8;4;South;3;North;1,65668E+12;Year (slicer) - Year: 2011 selected;Ethnicity.Ethnicity<categorical>, Year.Year<categorical>;NewHiresByEthnicity.Ethnicity<categorical>;1,4,2,3,5,5,7,10,12,7,8,6;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0;1,1,3,1,1,2,1,3,2,1,4,1,6,3,7,5,7,3,4,2,6,1,5;70;0,1,0,1,0,1,0,1,0,0,0,1,0,1;7,8,9,8,7,11,20;0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,1,0,0,0;0,0,0,0,0,0,0;0,1,0,0,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;8;4;South;3;North;1,65668E+12;Ethnicity (slicer) - Ethnicity: Group A selected;Ethnicity.Ethnicity<categorical>, Year.Year<categorical>;NewHiresByEthnicity.Ethnicity<categorical>;66,84,187,220,257,263,194,310,311,296,329,117;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0;25,41,33,51,60,127,71,149,86,171,68,195,61,133,79,231,80,231,65,231,82,247,27,90;2634;0,0,0,1,0,1,0,1,0,1,0,1,0,1;518,412,464,215,415,364,246;0,0,0,0,0,0,0,0,0,0,0,0,0,0;1,0,0,0,0,0,0;0,0,0,0,0,0,0;0,1,0,0,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;8;4;South;3;North;1,65668E+12;Year (slicer) - Year: 2012 selected;Ethnicity.Ethnicity<categorical>, Year.Year<categorical>;NewHiresByEthnicity.Ethnicity<categorical>;185,205,352,336,407,425,331,684,724,762,796,301;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;66,84,187,220,257,263,194,310,311,296,329,117;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0;52,133,44,161,79,273,76,260,81,326,72,353,42,289,85,599,80,644,92,670,77,719,33,268;5508;0,0,0,1,0,1,0,1,0,1,0,1,0,1;1038,897,1055,374,914,770,460;0,0,0,0,0,0,0,0,0,0,0,0,0,0;1,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,1,0,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;8;4;South;3;North;1,65668E+12;Ethnicity (slicer) - Ethnicity: Group B selected;Ethnicity.Ethnicity<categorical>, Year.Year<categorical>;NewHiresByEthnicity.Ethnicity<categorical>;17,37,43,48,80,90,96,132,160,176,208,75;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;5,6,16,23,18,37,32,45,29,38,48,19;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0;4,13,11,26,3,40,9,39,80,4,86,9,87,9,123,8,152,8,168,9,199,8,67;1162;0,1,0,0,0,1,0,1,0,1,0,1,0,1;138,102,216,83,187,297,139;0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,1,0,0,0,0,0;0,0,0,0,0,0,0;0,0,1,0,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;8;4;South;3;North;1,65668E+12;Ethnicity (slicer) - deselected;Year.Year<categorical>;;225,268,445,420,531,565,477,908,997,1038,1115,418;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;77,103,212,260,298,332,258,395,383,375,408,157;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0;62,163,58,210,93,352,93,327,87,444,87,478,58,419,106,802,98,899,107,931,96,1019,42,376;5508,1162,350,219,135,27,6;0,0,0,0,0,0,0,0,0,0,0,0,0,0;1297,1092,1354,526,1203,1190,745;0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,1,0,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;8;4;South;3;North;1,65668E+12;Region (slicer) - Region: North selected;Region.Region<categorical>, Year.Year<categorical>;NewHiresByRegion.Region<categorical>;40,33,102,96,103,119,68,178,175,158,159,66;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;16,15,42,43,49,69,54,81,76,70,68,20;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0;6,34,2,31,23,79,19,77,10,93,16,103,5,63,17,161,14,161,10,148,14,145,8,58;1038,138,53,38,20,9,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0;1297;0,0,0,1,0,1,0,1,0,1,0,1,0,1;0,0,0,0,0,0,0;1,0,0,0,0,0,0;0,0,1,0,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;8;4;South;3;North;1,65668E+12;Year (slicer) - Year: 2011 selected;Region.Region<categorical>, Year.Year<categorical>;NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>;16,15,42,43,49,69,54,81,76,70,68,20;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0;4,12,6,9,20,22,13,30,16,33,19,50,16,38,18,63,19,57,7,63,14,54,4,16;518,39,18,16,7,5;0,0,0,0,0,0,0,0,0,0,0,0,0,1;603;0,0,0,1,0,1,0,1,0,1,0,1,0,1;0,0,0,0,0,0,0;1,0,0,0,0,0,0;0,1,0,0,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;8;4;South;3;North;1,65668E+12;Region (slicer) - Region: West selected;Region.Region<categorical>, Year.Year<categorical>;NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>;9,14,17,15,45,42,31,48,49,29,25,19;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0;6,3,4,10,3,14,5,10,19,26,11,31,11,20,14,34,10,39,6,23,8,17,6,13;246,35,25,20,16,1;0,0,0,0,0,0,0,0,0,0,0,1,0,0;343;0,1,0,1,0,1,0,1,0,1,0,1,0,0;0,0,0,0,0,0,0;0,0,0,0,0,0,1;0,1,0,0,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;8;4;South;3;North;1,65668E+12;Year (slicer) - Year: 2012 selected;Region.Region<categorical>, Year.Year<categorical>;NewHiresByRegion.Region<categorical>;18,23,43,29,45,52,89,109,126,55,118,38;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;9,14,17,15,45,42,31,48,49,29,25,19;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0;5,13,4,19,6,37,4,25,7,38,5,47,10,79,12,97,10,116,3,52,7,111,38;460,139,67,49,25,4,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0;745;0,1,0,1,0,1,0,1,0,1,0,1,0,0;0,0,0,0,0,0,0;0,0,0,0,0,0,1;0,0,1,0,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;8;4;South;3;North;1,65668E+12;Region (slicer) - Region: South selected;Region.Region<categorical>, Year.Year<categorical>;NewHiresByRegion.Region<categorical>;35,58,77,55,83,88,76,153,225,142,132,66;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;9,14,32,56,56,57,52,45,41,51,59,24;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0;8,27,6,52,11,66,8,47,9,74,8,80,8,68,8,145,14,211,10,132,12,120,8,58;770,297,55,44,19,4,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0;1190;0,1,0,1,0,1,0,1,0,1,0,0,0,1;0,0,0,0,0,0,0;0,0,0,0,0,1,0;0,0,1,0,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;8;4;South;3;North;1,65668E+12;Year (slicer) - Year: 2011 selected;Region.Region<categorical>, Year.Year<categorical>;NewHiresByRegion.Region<categorical>;9,14,32,56,56,57,52,45,41,51,59,24;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0;3,6,3,11,7,25,17,39,17,39,10,47,9,43,7,38,7,34,6,45,13,46,3,21;364,80,19,17,11,3,2;0,0,0,0,0,0,0,0,0,0,0,0,0,0;496;0,1,0,1,0,1,0,1,0,1,0,0,0,1;0,0,0,0,0,0,0;0,0,0,0,0,1,0;0,1,0,0,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;8;4;South;3;North;1,65668E+12;Region (slicer) - Region: Central selected;Region.Region<categorical>, Year.Year<categorical>;NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>;10,15,26,41,46,41,32,75,62,65,65,22;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0;2,8,5,10,5,21,11,30,12,34,3,38,6,26,18,57,16,46,10,55,11,54,4,18;415,52,20,7,4,2;0,0,0,0,0,0,0,0,0,0,0,0,0,1;500;0,1,0,1,0,1,0,1,0,0,0,1,0,1;0,0,0,0,0,0,0;0,0,0,0,1,0,0;0,1,0,0,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;8;4;South;3;North;1,65668E+12;Year (slicer) - Year: 2012 selected;Region.Region<categorical>, Year.Year<categorical>;NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>;30,35,70,78,89,68,66,140,129,201,235,62;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;10,15,26,41,46,41,32,75,62,65,65,22;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0;13,17,9,26,13,57,15,63,17,72,9,59,6,60,13,127,14,115,17,184,13,222,5,57;914,187,71,15,11,5;0,0,0,0,0,0,0,0,0,0,0,0,0,1;1203;0,1,0,1,0,1,0,1,0,0,0,1,0,1;0,0,0,0,0,0,0;0,0,0,0,1,0,0;0,0,1,0,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;8;4;South;3;North;1,65668E+12;Region (slicer) - Region: East selected;Region.Region<categorical>, Year.Year<categorical>;NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>;32,30,19,27,39,49,39,47,53,77,66,48;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;11,11,16,17,16,30,22,28,35,35,42,18;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0;15,17,20,10,15,4,15,12,22,17,21,28,10,29,21,26,23,30,26,51,17,49,8,40;374,83,31,23,15;0,0,0,0,0,0,0,0,0,0,0,1,0,1;526;0,1,0,1,0,1,0,0,0,1,0,1,0,1;0,0,0,0,0,0,0;0,0,0,1,0,0,0;0,0,1,0,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;8;4;South;3;North;1,65668E+12;Year (slicer) - Year: 2011 selected;Region.Region<categorical>, Year.Year<categorical>;NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>;11,11,16,17,16,30,22,28,35,35,42,18;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0;10,1,10,1,9,7,13,4,11,5,18,12,16,6,19,9,22,13,20,15,19,23,10,8;215,28,15,14,8,1;0,0,0,0,0,0,0,0,0,0,0,0,0,1;281;0,1,0,1,0,1,0,0,0,1,0,1,0,1;0,0,0,0,0,0,0;0,0,0,1,0,0,0;0,1,0,0,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;8;4;South;3;North;1,65668E+12;Region (slicer) - Region: Northwest selected;Region.Region<categorical>, Year.Year<categorical>;NewHiresByRegion.Region<categorical>;13,20,52,53,45,58,34,57,52,53,85,34;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0;5,8,10,10,19,33,20,33,17,28,16,42,11,23,18,39,18,34,16,37,23,62,7,27;464,52,16,12,9,2,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0;556;0,1,0,1,0,0,0,1,0,1,0,1,0,1;0,0,0,0,0,0,0;0,0,1,0,0,0,0;0,1,0,0,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;8;4;South;3;North;1,65668E+12;Year (slicer) - Year: 2012 selected;Region.Region<categorical>, Year.Year<categorical>;NewHiresByRegion.Region<categorical>;31,34,65,79,86,110,69,138,141,234,290,77;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;13,20,52,53,45,58,34,57,52,53,85,34;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0;11,20,11,23,18,47,27,52,10,76,20,90,14,55,25,113,14,127,32,202,24,266,9,68;1055,216,34,25,18,3,3;0,0,0,0,0,0,0,0,0,0,0,0,0,0;1354;0,1,0,1,0,0,0,1,0,1,0,1,0,1;0,0,0,0,0,0,0;0,0,1,0,0,0,0;0,0,1,0,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;8;4;South;3;North;1,65668E+12;Region (slicer) - Region: Midwest selected;Region.Region<categorical>, Year.Year<categorical>;NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>;39,55,69,56,86,79,70,143,148,171,115,61;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;9,14,27,35,41,35,33,61,68,72,64,20;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0;4,35,6,49,7,62,5,51,12,74,8,71,5,65,10,133,9,139,9,162,9,106,4,57;897,102,48,24,19,2;0,0,0,0,0,0,0,0,0,0,0,0,0,1;1092;0,1,0,0,0,1,0,1,0,1,0,1,0,1;0,0,0,0,0,0,0;0,1,0,0,0,0,0;0,0,1,0,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;8;4;South;3;North;1,65668E+12;Year (slicer) - deselected;Region.Region<categorical>;NewHiresByRegion.Region<categorical>;191,288,549,484,518,575,562,775,657,779,595,255;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;191,288,549,484,518,575,562,775,657,779,595,255;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0;14,177,18,270,41,508,20,464,24,494,23,552,22,540,26,749,24,633,36,743,28,567,12,243;4969,748,274,126,75,33,3;0,0,0,0,0,0,0,0,0,0,0,0,0,0;6228;0,1,0,0,0,1,0,1,0,1,0,1,0,1;0,0,0,0,0,0,0;0,1,0,0,0,0,0;0,0,0,0,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;8;4;South;3;North;1,65668E+12;Year (slicer) - Year: 2011 selected;Region.Region<categorical>, Year.Year<categorical>;NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>;9,14,27,35,41,35,33,61,68,72,64,20;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0;1,8,2,12,4,23,5,30,5,36,4,31,4,29,3,58,10,58,10,62,10,54,2,18;412,30,22,8,5,2;0,0,0,0,0,0,0,0,0,0,0,0,0,1;479;0,1,0,0,0,1,0,1,0,1,0,1,0,1;0,0,0,0,0,0,0;0,1,0,0,0,0,0;0,1,0,0,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;8;4;South;3;North;1,65668E+12;Year (slicer) - Year: 2012 selected;Region.Region<categorical>, Year.Year<categorical>;NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>;39,55,69,56,86,79,70,143,148,171,115,61;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;9,14,27,35,41,35,33,61,68,72,64,20;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0;4,35,6,49,7,62,5,51,12,74,8,71,5,65,10,133,9,139,9,162,9,106,4,57;897,102,48,24,19,2;0,0,0,0,0,0,0,0,0,0,0,0,0,1;1092;0,1,0,0,0,1,0,1,0,1,0,1,0,1;0,0,0,0,0,0,0;0,1,0,0,0,0,0;0,0,1,0,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;8;4;South;3;North;1,65668E+12;Region (slicer) - Region: North selected;Region.Region<categorical>, Year.Year<categorical>;NewHiresByRegion.Region<categorical>;40,33,102,96,103,119,68,178,175,158,159,66;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;16,15,42,43,49,69,54,81,76,70,68,20;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0;6,34,2,31,23,79,19,77,10,93,16,103,5,63,17,161,14,161,10,148,14,145,8,58;1038,138,53,38,20,9,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0;1297;0,0,0,1,0,1,0,1,0,1,0,1,0,1;0,0,0,0,0,0,0;1,0,0,0,0,0,0;0,0,1,0,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;8;4;South;3;North;1,65668E+12;New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan selected;NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>;NewHiresByRegion.Region<categorical>;40,33,102,96,103,119,68,178,175,158,159,66;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;16,15,42,43,49,69,54,81,76,70,68,20;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0;6,34,2,31,23,79,19,77,10,93,16,103,5,63,17,161,14,161,10,148,14,145,8,58;1038,138,53,38,20,9,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0;1297;0,0,0,1,0,1,0,1,0,1,0,1,0,1;0,0,0,0,0,0,0;1,0,0,0,0,0,0;0,0,1,0,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;8;4;South;3;North;1,65668E+12;Year (slicer) - Year: 2011 selected;NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>;NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>;16,15,42,43,49,69,54,81,76,70,68,20;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0;4,12,6,9,20,22,13,30,16,33,19,50,16,38,18,63,19,57,7,63,14,54,4,16;518,39,18,16,7,5;0,0,0,0,0,0,0,0,0,0,0,0,0,1;603;0,0,0,1,0,1,0,1,0,1,0,1,0,1;0,0,0,0,0,0,0;1,0,0,0,0,0,0;0,1,0,0,0,0,0
